[INFO][main][2019-06-24 11:08:50][org.springframework.context.support.AbstractApplicationContext] - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@646d64ab: startup date [Mon Jun 24 11:08:50 CST 2019]; root of context hierarchy
#sql[INFO][userThread-pool-7][2019-06-24 16:35:19][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - 查看用户：a的背包
#sql[INFO][userThread-pool-7][2019-06-24 16:35:23][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - 用户a位置1使用成功
#sql[INFO][userThread-pool-7][2019-06-24 16:35:32][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - 查看用户：a的背包
#sql[INFO][userThread-pool-7][2019-06-24 16:35:36][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - a使用2位置的道具
#sql[INFO][Timer-0][2019-06-24 16:35:38][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][userThread-pool-7][2019-06-24 16:35:45][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - 查看用户：a的背包
#sql[INFO][userThread-pool-7][2019-06-24 16:35:49][com.aiwan.server.user.role.equipment.service.impl.EquipmentServiceImpl] - 1906240428540320000:获取属性
#sql[INFO][userThread-pool-7][2019-06-24 16:35:49][com.aiwan.server.user.role.equipment.service.impl.EquipmentServiceImpl] - a装备无敌武器成功
#sql[INFO][userThread-pool-7][2019-06-24 16:35:49][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - 用户a位置1使用成功
#sql[INFO][userThread-pool-7][2019-06-24 16:35:55][com.aiwan.server.user.role.equipment.service.impl.EquipmentServiceImpl] - 1906240428540320000：查看装备信息
#sql[INFO][Timer-0][2019-06-24 16:35:58][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][userThread-pool-7][2019-06-24 16:36:12][com.aiwan.server.user.role.equipment.service.impl.EquipmentServiceImpl] - 1906240428540320000:卸装备
#sql[INFO][userThread-pool-7][2019-06-24 16:36:12][com.aiwan.server.user.role.equipment.service.impl.EquipmentServiceImpl] - 1906240428540320000:获取属性
#sql[INFO][userThread-pool-7][2019-06-24 16:36:16][com.aiwan.server.user.role.equipment.service.impl.EquipmentServiceImpl] - 1906240428540320000：查看装备信息
#sql[INFO][Timer-0][2019-06-24 16:36:18][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][userThread-pool-7][2019-06-24 16:36:26][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - 查看用户：a的背包
#sql[INFO][userThread-pool-7][2019-06-24 16:36:33][com.aiwan.server.user.role.equipment.service.impl.EquipmentServiceImpl] - 1906240428540320000:获取属性
#sql[INFO][userThread-pool-7][2019-06-24 16:36:33][com.aiwan.server.user.role.equipment.service.impl.EquipmentServiceImpl] - a装备无敌武器成功
#sql[INFO][userThread-pool-7][2019-06-24 16:36:33][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - 用户a位置2使用成功
#sql[INFO][Timer-0][2019-06-24 16:36:38][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][userThread-pool-7][2019-06-24 16:36:39][com.aiwan.server.user.role.equipment.service.impl.EquipmentServiceImpl] - 1906240428540320000：查看装备信息
#sql[INFO][Timer-0][2019-06-24 16:36:58][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:37:18][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:37:38][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:37:58][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:38:18][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:38:38][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:38:58][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:39:18][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:43:51][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:44:11][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:44:31][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:44:51][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:45:11][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:45:31][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:45:51][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:46:11][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:46:31][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:46:51][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:47:11][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:47:31][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:47:51][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:48:11][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:48:31][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:48:51][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:49:11][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:49:31][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:49:51][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:50:11][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:50:31][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:50:51][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:51:11][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:51:31][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:51:51][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:52:11][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:52:31][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:52:51][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:53:11][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 16:53:31][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][nioEventLoopGroup-2-2][2019-06-24 16:53:51][com.aiwan.server.user.account.service.UserServiceImpl] - a:删除人物缓存与保存信息
#sql[INFO][userThread-pool-4][2019-06-24 16:54:37][com.aiwan.server.user.account.service.UserServiceImpl] - 1登录成功！
#sql[INFO][userThread-pool-4][2019-06-24 16:54:38][com.aiwan.server.user.role.equipment.service.impl.EquipmentServiceImpl] - 1906240138554140000:获取属性
#sql[INFO][userThread-pool-4][2019-06-24 16:54:50][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - 查看用户：1的背包
#sql[INFO][userThread-pool-4][2019-06-24 16:54:56][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - 1使用0位置的道具
#sql[INFO][userThread-pool-4][2019-06-24 16:55:05][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - 1用户输入的位置不符合规则
#sql[INFO][userThread-pool-4][2019-06-24 16:55:26][com.aiwan.server.user.role.mount.service.impl.MountServiceImpl] - 1906240138554140000角色请求坐骑提升
#sql[INFO][userThread-pool-4][2019-06-24 16:55:27][com.aiwan.server.user.role.mount.service.impl.MountServiceImpl] - 1906240138554140000角色请求坐骑提升
#sql[INFO][userThread-pool-4][2019-06-24 16:55:27][com.aiwan.server.user.role.mount.service.impl.MountServiceImpl] - 1906240138554140000角色请求坐骑提升
#sql[INFO][userThread-pool-4][2019-06-24 16:55:28][com.aiwan.server.user.role.mount.service.impl.MountServiceImpl] - 1906240138554140000:查看坐骑信息
#sql[INFO][userThread-pool-4][2019-06-24 16:55:38][com.aiwan.server.user.role.equipment.service.impl.EquipmentServiceImpl] - 1906240138554140000：查看装备信息
#sql[INFO][userThread-pool-4][2019-06-24 16:55:42][com.aiwan.server.user.role.equipment.service.impl.EquipmentServiceImpl] - 1906240138554140000:卸装备
#sql[INFO][userThread-pool-4][2019-06-24 16:55:42][com.aiwan.server.user.role.equipment.service.impl.EquipmentServiceImpl] - 1906240138554140000:获取属性
#sql[INFO][userThread-pool-4][2019-06-24 16:55:43][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - 查看用户：1的背包
#sql[INFO][userThread-pool-4][2019-06-24 16:55:48][com.aiwan.server.user.role.equipment.service.impl.EquipmentServiceImpl] - 1906240138554140000:获取属性
#sql[INFO][userThread-pool-4][2019-06-24 16:55:48][com.aiwan.server.user.role.equipment.service.impl.EquipmentServiceImpl] - 1装备新手武器成功
#sql[INFO][userThread-pool-4][2019-06-24 16:55:48][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - 用户1位置4使用成功
#sql[INFO][userThread-pool-4][2019-06-24 16:55:52][com.aiwan.server.user.role.equipment.service.impl.EquipmentServiceImpl] - 1906240138554140000：查看装备信息
#sql[INFO][userThread-pool-4][2019-06-24 16:55:55][com.aiwan.server.user.role.equipment.service.impl.EquipmentServiceImpl] - 1906240138554140000:卸装备
#sql[INFO][userThread-pool-4][2019-06-24 16:55:55][com.aiwan.server.user.role.equipment.service.impl.EquipmentServiceImpl] - 1906240138554140000:获取属性
#sql[INFO][userThread-pool-4][2019-06-24 16:55:59][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - 查看用户：1的背包
#sql[INFO][userThread-pool-4][2019-06-24 16:56:04][com.aiwan.server.user.role.equipment.service.impl.EquipmentServiceImpl] - 1906240138554140000:获取属性
#sql[INFO][userThread-pool-4][2019-06-24 16:56:04][com.aiwan.server.user.role.equipment.service.impl.EquipmentServiceImpl] - 1装备新手武器成功
#sql[INFO][userThread-pool-4][2019-06-24 16:56:04][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - 用户1位置4使用成功
#sql[INFO][userThread-pool-4][2019-06-24 16:56:07][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - 查看用户：1的背包
#sql[INFO][nioEventLoopGroup-2-3][2019-06-24 16:56:43][com.aiwan.server.user.account.service.UserServiceImpl] - 1:删除人物缓存与保存信息
#sql[INFO][userThread-pool-4][2019-06-24 17:19:20][com.aiwan.server.user.account.service.UserServiceImpl] - 1登录成功！
#sql[INFO][main][2019-06-24 17:19:31][com.aiwan.client.swing.start.GameStart] - 客户端启动开始
#sql[INFO][main][2019-06-24 17:19:32][org.springframework.context.support.AbstractApplicationContext] - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@71e9ddb4: startup date [Mon Jun 24 17:19:32 CST 2019]; root of context hierarchy
#sql[INFO][main][2019-06-24 17:19:32][org.springframework.beans.factory.xml.XmlBeanDefinitionReader] - Loading XML bean definitions from class path resource [Spring-Hibernate-All-Cfg.xml]
#sql[INFO][main][2019-06-24 17:19:32][org.springframework.beans.factory.xml.XmlBeanDefinitionReader] - Loading XML bean definitions from class path resource [Spring-Datasource.xml]
#sql[INFO][main][2019-06-24 17:19:33][org.springframework.beans.factory.xml.XmlBeanDefinitionReader] - Loading XML bean definitions from class path resource [Spring-Bean.xml]
#sql[INFO][main][2019-06-24 17:19:33][org.springframework.core.io.support.PropertiesLoaderSupport] - Loading properties file from class path resource [database.properties]
#sql[INFO][main][2019-06-24 17:19:34][org.hibernate.Version] - HHH000412: Hibernate Core {5.0.8.Final}
#sql[INFO][main][2019-06-24 17:19:34][org.hibernate.cfg.Environment] - HHH000206: hibernate.properties not found
#sql[INFO][main][2019-06-24 17:19:34][org.hibernate.cfg.Environment] - HHH000021: Bytecode provider name : javassist
#sql[INFO][main][2019-06-24 17:19:34][org.hibernate.annotations.common.reflection.java.JavaReflectionManager] - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
#sql[INFO][main][2019-06-24 17:19:34][org.hibernate.dialect.Dialect] - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
#sql[INFO][main][2019-06-24 17:19:35][org.hibernate.tool.hbm2ddl.SchemaUpdate] - HHH000228: Running hbm2ddl schema update
#sql[INFO][main][2019-06-24 17:19:36][org.springframework.orm.hibernate5.HibernateTransactionManager] - Using DataSource [org.apache.commons.dbcp.BasicDataSource@7c281eb8] of Hibernate SessionFactory for HibernateTransactionManager
#sql[INFO][main][2019-06-24 17:19:36][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/clientResource.xls
#sql[INFO][main][2019-06-24 17:19:36][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/prop.xls
#sql[INFO][main][2019-06-24 17:19:36][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/role.xls
#sql[INFO][main][2019-06-24 17:19:36][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/mount.xls
#sql[INFO][main][2019-06-24 17:19:36][com.aiwan.server.util.ExcelUtil] - url:file:/C:/ideaProject/homeword1/target/classes/staticresource/back.xls
#sql[INFO][Timer-0][2019-06-24 17:19:37][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 17:19:57][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 17:20:17][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 17:20:37][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 17:20:57][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 17:21:17][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 17:21:37][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 17:21:57][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 17:22:17][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 17:22:37][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 17:22:57][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 17:23:17][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 17:23:37][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 17:23:57][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 17:24:17][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 17:24:37][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 17:24:57][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 17:25:17][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 17:25:37][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][userThread-pool-4][2019-06-24 17:25:39][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - 查看用户：1的背包
#sql[INFO][Timer-0][2019-06-24 17:25:57][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 17:26:17][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 17:26:37][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 17:26:57][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 17:27:17][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 17:27:37][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 17:27:57][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 17:28:17][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 17:28:37][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 17:28:57][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][Timer-0][2019-06-24 17:29:17][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][userThread-pool-5][2019-06-24 17:29:20][com.aiwan.server.user.account.service.UserServiceImpl] - q注册新用户成功
#sql[INFO][userThread-pool-5][2019-06-24 17:29:24][com.aiwan.server.user.account.service.UserServiceImpl] - q登录成功！
#sql[INFO][Timer-0][2019-06-24 17:29:37][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][userThread-pool-5][2019-06-24 17:29:44][com.aiwan.server.user.account.service.UserServiceImpl] - q创建角色
#sql[INFO][userThread-pool-5][2019-06-24 17:29:44][com.aiwan.server.user.role.player.service.impl.RoleServiceImpl] - q创建角色1906240529447570000成功
#sql[INFO][Timer-0][2019-06-24 17:29:57][com.aiwan.client.swing.start.SendHeard] - 发送心跳
#sql[INFO][userThread-pool-5][2019-06-24 17:30:04][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - 查看用户：q的背包
#sql[INFO][userThread-pool-5][2019-06-24 17:30:15][com.aiwan.server.user.backpack.service.impl.BackpackServiceImpl] - q使用0位置的道具
#sql[INFO][userThread-pool-5][2019-06-24 17:30:15][com.aiwan.server.user.role.equipment.service.impl.EquipmentServiceImpl] - 1906240529447570000:获取属性
#sql[INFO][Timer-0][2019-06-24 17:30:17][com.aiwan.client.swing.start.SendHeard] - 发送心跳
